"_time",Image,CommandLine,ParentImage
"2026-05-18T15:22:09.186+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:22:07.347+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:21:12.035+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:21:11.283+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:21:10.529+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:21:09.934+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:21:09.178+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:21:07.334+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:20:12.145+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:20:11.394+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:20:10.618+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:20:09.936+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:20:09.178+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:20:07.327+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:19:12.040+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:19:11.275+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:19:10.521+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:19:09.928+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:19:09.176+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:19:07.324+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:19:01.992+0400","C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /ua /installsource core","-"
"2026-05-18T15:18:12.201+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:18:11.444+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:18:10.688+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:18:09.921+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:18:09.164+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:18:07.316+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:17:12.096+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:17:11.421+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:17:10.667+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:17:09.912+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:17:09.158+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:17:07.319+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:16:12.131+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:16:11.373+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:16:10.780+0400","C:\Windows\System32\taskhostw.exe","taskhostw.exe","C:\Windows\System32\svchost.exe"
"2026-05-18T15:16:10.619+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:16:09.902+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:16:09.146+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:16:07.318+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:15:12.141+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:15:11.375+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:15:10.609+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:15:09.908+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:15:09.136+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:15:07.324+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:14:12.172+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:14:11.405+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:14:10.652+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:14:09.888+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:14:09.128+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:14:07.313+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:14:03.265+0400","C:\Windows\System32\rundll32.exe","""C:\Windows\system32\rundll32.exe"" C:\Windows\system32\PcaSvc.dll,PcaPatchSdbTask","C:\Windows\System32\svchost.exe"
"2026-05-18T15:14:01.928+0400","C:\Windows\System32\taskhostw.exe","taskhostw.exe","C:\Windows\System32\svchost.exe"
"2026-05-18T15:13:53.892+0400","C:\Windows\UUS\amd64\MoUsoCoreWorker.exe","""C:\Windows\uus\AMD64\MoUsoCoreWorker.exe"" useprivatenamespaces","C:\Windows\System32\svchost.exe"
"2026-05-18T15:13:53.818+0400","C:\Windows\System32\UsoClient.exe","""C:\Windows\system32\usoclient.exe"" StartScan","C:\Windows\System32\svchost.exe"
"2026-05-18T15:13:12.164+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:13:11.389+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:13:10.639+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:13:09.883+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:13:09.134+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:13:07.296+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:12:12.136+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:12:11.385+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:12:10.637+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:12:09.897+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:12:09.130+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:12:07.311+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:11:12.515+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:11:11.558+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:11:10.770+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:11:10.004+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:11:09.142+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:11:07.293+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:11:07.243+0400","C:\Windows\System32\sdbinst.exe","C:\Windows\System32\sdbinst.exe -m -bg","C:\Windows\System32\svchost.exe"
"2026-05-18T15:10:11.974+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-regmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:10:10.953+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe"" --ps2","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:10:09.805+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-powershell.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:10:08.863+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-netmon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:10:08.109+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-admon.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
"2026-05-18T15:10:07.288+0400","C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe","""C:\Program Files\SplunkUniversalForwarder\bin\splunk-MonitorNoHandle.exe""","C:\Program Files\SplunkUniversalForwarder\bin\splunkd.exe"
